variant,seed,best_epoch,best_valid_loss,training_seconds,test_inference_seconds,evaluation_split,parameter_count,trainable_parameter_count,initialized_from_degraded,mse_scaled,rmse_scaled,mae_scaled,rmse_ugm3,mae_ugm3,smape_percent,disable_neighbor_rmse_ugm3,disable_neighbor_mae_ugm3,zero_neighbor_rmse_ugm3,zero_neighbor_mae_ugm3,shuffle_neighbor_rmse_ugm3,shuffle_neighbor_mae_ugm3,center_copy_neighbor_rmse_ugm3,center_copy_neighbor_mae_ugm3,alpha,spatial_residual_rms_ratio,gate_normalized_entropy,null_neighbor_weight_mean,gate_sample_std_mean,neighbor_out_weight_norm,spatial_forecast_weight_norm,fusion_stage
degraded_patchtst,2024,22,0.46193891763687134,48.81302804300503,0.06584543300414225,test,31126,31123,False,0.31553834676742554,0.5617280006973353,0.3444298505783081,41.753597259521484,25.601686477661133,39.13848876953125,41.753597259521484,25.601686477661133,41.753597259521484,25.601686477661133,41.753597259521484,25.601686477661133,41.753597259521484,25.601686477661133,0.0,0.0,0.9998139142990112,0.05075861141085625,0.001415987848304212,0.0,0.0,input
st_pairwise_delta_forecast,2024,22,0.45488107204437256,48.902419174002716,0.07262479500059271,test,31127,31124,False,0.30616357922554016,0.5533205031675044,0.3390637934207916,41.128662109375,25.20282745361328,38.63310241699219,41.66392517089844,25.654630661010742,41.72154235839844,26.048206329345703,41.6792106628418,25.88490104675293,41.41240310668945,25.26445198059082,0.10996551811695099,0.07552079460502853,0.8015135526657104,0.31430280208587646,0.037768375128507614,0.0,1.1277575492858887,forecast
st_sparse_delta_forecast,2024,22,0.45469605922698975,49.05211239599885,0.06508480900083669,test,31127,31124,False,0.3063228726387024,0.5534644276181645,0.3388153314590454,41.139366149902344,25.184358596801758,38.58961868286133,41.69779586791992,25.7453556060791,41.65483856201172,26.071157455444336,41.55077362060547,25.827974319458008,41.406150817871094,25.23499870300293,0.11033767461776733,0.08105873883793221,0.539997935295105,0.4126180410385132,0.05905664712190628,0.0,1.135709524154663,forecast
degraded_patchtst,2025,6,0.4752456247806549,20.683528869005386,0.06544252299499931,test,31126,31123,False,0.342924565076828,0.5855976136194785,0.36691156029701233,43.5278434753418,27.272768020629883,41.7555046081543,43.5278434753418,27.272768020629883,43.5278434753418,27.272768020629883,43.5278434753418,27.272768020629883,43.5278434753418,27.272768020629883,0.0,0.0,0.999019980430603,0.06767891347408295,0.0018899784190580249,0.0,0.0,input
st_pairwise_delta_forecast,2025,14,0.47028863430023193,35.13257352900109,0.0648591889985255,test,31127,31124,False,0.3290060758590698,0.5735905123509888,0.3604881167411804,42.63534927368164,26.795310974121094,40.63389587402344,42.57904815673828,26.471752166748047,42.63264846801758,26.832435607910156,42.62126541137695,26.811735153198242,42.65797805786133,26.84798240661621,0.10517609119415283,0.10508833917272503,0.9876974821090698,0.10340617597103119,0.007894721813499928,0.0,0.81739342212677,forecast
st_sparse_delta_forecast,2025,14,0.46944472193717957,34.82552968699747,0.06485570000222651,test,31127,31124,False,0.3282233774662018,0.5729078263265408,0.35947924852371216,42.5846061706543,26.720319747924805,40.55757522583008,42.56019973754883,26.48181915283203,42.637451171875,26.883628845214844,42.60378646850586,26.8079891204834,42.63932800292969,26.799585342407227,0.10544702410697937,0.09593110766605313,0.6840761303901672,0.2257247120141983,0.050441283732652664,0.0,0.8301213383674622,forecast
degraded_patchtst,2026,19,0.4681199789047241,43.17033857299975,0.06477979099872755,test,31126,31123,False,0.32852402329444885,0.5731701521315018,0.3528578579425812,42.604103088378906,26.228151321411133,39.44300842285156,42.604103088378906,26.228151321411133,42.604103088378906,26.228151321411133,42.604103088378906,26.228151321411133,42.604103088378906,26.228151321411133,0.0,0.0,0.9998388290405273,0.0582268089056015,0.0007861267658881843,0.0,0.0,input
st_pairwise_delta_forecast,2026,24,0.4610156714916229,52.62149235000106,0.06510039400018286,test,31127,31124,False,0.3305681049823761,0.5749505239430399,0.3566102683544159,42.7364387512207,26.507070541381836,39.851566314697266,42.87733840942383,26.407947540283203,43.60582733154297,27.46674919128418,43.6036262512207,27.453012466430664,43.11526870727539,26.629850387573242,0.11270308494567871,0.06382585800171463,0.9718889594078064,0.11949481815099716,0.012472079135477543,0.0,1.434038519859314,forecast
st_sparse_delta_forecast,2026,24,0.4623382091522217,52.458910237000964,0.06524998700479046,test,31127,31124,False,0.32859811186790466,0.5732347790111,0.3552643060684204,42.60890197753906,26.407020568847656,39.82981491088867,42.804847717285156,26.451597213745117,43.14955520629883,26.967742919921875,43.16988754272461,26.981107711791992,42.95743179321289,26.527299880981445,0.10901610553264618,0.06298031199131848,0.6639721989631653,0.23649857938289642,0.057562921196222305,0.0,1.2168514728546143,forecast
