task,seed,variant,variable,lag,horizon_step,mean_weight,std_weight
168h_6h,2060,B1,pressure_hPa_fixed,1,4,0.042529117316007614,0.005870460532605648
168h_6h,2060,B1,pressure_hPa_fixed,1,5,0.029602019116282463,0.006760790944099426
168h_6h,2060,B1,pressure_hPa_fixed,1,6,0.007948506623506546,0.0018447788897901773
168h_6h,2060,B1,pressure_hPa_fixed,2,1,0.0019525419920682907,0.0010695974342525005
168h_6h,2060,B1,pressure_hPa_fixed,2,2,0.011607318185269833,0.003334251930937171
168h_6h,2060,B1,pressure_hPa_fixed,2,3,0.015164081938564777,0.0018356592627242208
168h_6h,2060,B1,pressure_hPa_fixed,2,4,0.01703239418566227,0.0015032378723844886
168h_6h,2060,B1,pressure_hPa_fixed,2,5,0.02148362062871456,0.00297803757712245
168h_6h,2060,B1,pressure_hPa_fixed,2,6,0.01049104705452919,0.005236986093223095
168h_6h,2060,B1,pressure_hPa_fixed,3,1,0.002169432584196329,0.0007131628226488829
168h_6h,2060,B1,pressure_hPa_fixed,3,2,0.012042158283293247,0.004382194019854069
168h_6h,2060,B1,pressure_hPa_fixed,3,3,0.008171460591256618,0.000793194049037993
168h_6h,2060,B1,pressure_hPa_fixed,3,4,0.01138846855610609,0.0007076822803355753
168h_6h,2060,B1,pressure_hPa_fixed,3,5,0.01799592562019825,0.0033845233265310526
168h_6h,2060,B1,pressure_hPa_fixed,3,6,0.006889835000038147,0.0025746356695890427
168h_6h,2060,B1,pressure_hPa_fixed,6,1,0.016637669876217842,0.008704045787453651
168h_6h,2060,B1,pressure_hPa_fixed,6,2,0.04425814375281334,0.010747364722192287
168h_6h,2060,B1,pressure_hPa_fixed,6,3,0.007521614897996187,0.0008436483913101256
168h_6h,2060,B1,pressure_hPa_fixed,6,4,0.02143224887549877,0.003922935575246811
168h_6h,2060,B1,pressure_hPa_fixed,6,5,0.040109504014253616,0.004379160236567259
168h_6h,2060,B1,pressure_hPa_fixed,6,6,0.0038361146580427885,0.0009214153978973627
168h_6h,2060,B1,pressure_hPa_fixed,12,1,0.0038342028856277466,0.0017019285587593913
168h_6h,2060,B1,pressure_hPa_fixed,12,2,0.010403851978480816,0.0007241260027512908
168h_6h,2060,B1,pressure_hPa_fixed,12,3,0.04744066298007965,0.01652800850570202
168h_6h,2060,B1,pressure_hPa_fixed,12,4,0.00874016247689724,0.0023129857145249844
168h_6h,2060,B1,pressure_hPa_fixed,12,5,0.020135710015892982,0.00242741871625185
168h_6h,2060,B1,pressure_hPa_fixed,12,6,0.004080584738403559,0.0006714073824696243
168h_6h,2060,B1,humidity_clean,0,1,0.01062111184000969,0.0039022599812597036
168h_6h,2060,B1,humidity_clean,0,2,0.019588477909564972,0.0023289902601391077
168h_6h,2060,B1,humidity_clean,0,3,0.0137879503890872,0.004705911036580801
168h_6h,2060,B1,humidity_clean,0,4,0.03764110431075096,0.0035857928451150656
168h_6h,2060,B1,humidity_clean,0,5,0.03899300470948219,0.005716315936297178
168h_6h,2060,B1,humidity_clean,0,6,0.011093216948211193,0.0016961125656962395
168h_6h,2060,B1,humidity_clean,1,1,0.0059071010909974575,0.0019307284383103251
168h_6h,2060,B1,humidity_clean,1,2,0.10499844700098038,0.015224211849272251
168h_6h,2060,B1,humidity_clean,1,3,0.0021906965412199497,0.0009406993049196899
168h_6h,2060,B1,humidity_clean,1,4,0.05460692569613457,0.014370789751410484
168h_6h,2060,B1,humidity_clean,1,5,0.011811367236077785,0.0009247024427168071
168h_6h,2060,B1,humidity_clean,1,6,0.05011874437332153,0.021916666999459267
168h_6h,2060,B1,humidity_clean,2,1,0.0003880322037730366,0.0001712244120426476
168h_6h,2060,B1,humidity_clean,2,2,0.013475130312144756,0.005387302953749895
168h_6h,2060,B1,humidity_clean,2,3,0.010084127075970173,0.0017395718023180962
168h_6h,2060,B1,humidity_clean,2,4,0.021659454330801964,0.0049976748414337635
168h_6h,2060,B1,humidity_clean,2,5,0.009218578226864338,0.00330962217412889
168h_6h,2060,B1,humidity_clean,2,6,0.054610878229141235,0.012317049317061901
168h_6h,2060,B1,humidity_clean,3,1,0.00046893267426639795,0.0001493189629400149
168h_6h,2060,B1,humidity_clean,3,2,0.014101512730121613,0.0068345386534929276
168h_6h,2060,B1,humidity_clean,3,3,0.005502243991941214,0.0012401900021359324
168h_6h,2060,B1,humidity_clean,3,4,0.014435157179832458,0.002877515507861972
168h_6h,2060,B1,humidity_clean,3,5,0.0072736069560050964,0.0008486735168844461
168h_6h,2060,B1,humidity_clean,3,6,0.03714964538812637,0.005951136350631714
168h_6h,2060,B1,humidity_clean,6,1,0.00332583743147552,0.001256243558600545
168h_6h,2060,B1,humidity_clean,6,2,0.04839456081390381,0.007600304204970598
168h_6h,2060,B1,humidity_clean,6,3,0.005148105788975954,0.0014963413123041391
168h_6h,2060,B1,humidity_clean,6,4,0.027658725157380104,0.008885069750249386
168h_6h,2060,B1,humidity_clean,6,5,0.01653904654085636,0.00282014487311244
168h_6h,2060,B1,humidity_clean,6,6,0.02149680256843567,0.003159050829708576
168h_6h,2060,B1,humidity_clean,12,1,0.0007852994021959603,0.00023001340741757303
168h_6h,2060,B1,humidity_clean,12,2,0.011645653285086155,0.0010895159794017673
168h_6h,2060,B1,humidity_clean,12,3,0.0345580019056797,0.019516509026288986
168h_6h,2060,B1,humidity_clean,12,4,0.011435662396252155,0.004397159442305565
168h_6h,2060,B1,humidity_clean,12,5,0.008312213234603405,0.0015229500131681561
168h_6h,2060,B1,humidity_clean,12,6,0.02359728328883648,0.004343459848314524
168h_6h,2060,B2,NO2,0,1,0.30846214294433594,0.05304241180419922
168h_6h,2060,B2,NO2,0,2,0.004739724565297365,0.0014571530045941472
168h_6h,2060,B2,NO2,0,3,0.01599690318107605,0.003211257280781865
168h_6h,2060,B2,NO2,0,4,0.0328667126595974,0.003291362663730979
168h_6h,2060,B2,NO2,0,5,0.13698895275592804,0.029733367264270782
168h_6h,2060,B2,NO2,0,6,0.012005706317722797,0.0032343126367777586
168h_6h,2060,B2,NO2,1,1,0.21745562553405762,0.14822113513946533
168h_6h,2060,B2,NO2,1,2,0.025384269654750824,0.0079425647854805
168h_6h,2060,B2,NO2,1,3,0.0025109027046710253,0.0007187113515101373
168h_6h,2060,B2,NO2,1,4,0.04654539003968239,0.008968235924839973
168h_6h,2060,B2,NO2,1,5,0.041130583733320236,0.004764111712574959
168h_6h,2060,B2,NO2,1,6,0.04955552890896797,0.01613050140440464
168h_6h,2060,B2,NO2,2,1,0.011074100621044636,0.003689414355903864
168h_6h,2060,B2,NO2,2,2,0.0029434971511363983,0.0006452110828831792
168h_6h,2060,B2,NO2,2,3,0.011996638029813766,0.0008996566175483167
168h_6h,2060,B2,NO2,2,4,0.01839926652610302,0.002298870822414756
168h_6h,2060,B2,NO2,2,5,0.030865401029586792,0.0063966005109250546
168h_6h,2060,B2,NO2,2,6,0.060368698090314865,0.023801656439900398
168h_6h,2060,B2,NO2,3,1,0.014767481945455074,0.0037406724877655506
168h_6h,2060,B2,NO2,3,2,0.003029235638678074,0.0008369078859686852
168h_6h,2060,B2,NO2,3,3,0.006496490444988012,0.0004947082488797605
168h_6h,2060,B2,NO2,3,4,0.012294027023017406,0.0014740299666300416
168h_6h,2060,B2,NO2,3,5,0.025241492316126823,0.002164919162169099
168h_6h,2060,B2,NO2,3,6,0.04008170962333679,0.010808550752699375
168h_6h,2060,B2,NO2,6,1,0.10054850578308105,0.024425948038697243
168h_6h,2060,B2,NO2,6,2,0.011549964547157288,0.0033389702439308167
168h_6h,2060,B2,NO2,6,3,0.006021203938871622,0.0007736500119790435
168h_6h,2060,B2,NO2,6,4,0.023120298981666565,0.004924379289150238
168h_6h,2060,B2,NO2,6,5,0.05724935606122017,0.004767353180795908
168h_6h,2060,B2,NO2,6,6,0.02249532751739025,0.0030991756357252598
168h_6h,2060,B2,NO2,12,1,0.025121226906776428,0.0034387903288006783
168h_6h,2060,B2,NO2,12,2,0.002667200518772006,0.00035484746331349015
168h_6h,2060,B2,NO2,12,3,0.039498038589954376,0.01755141280591488
168h_6h,2060,B2,NO2,12,4,0.009471282362937927,0.002652263268828392
168h_6h,2060,B2,NO2,12,5,0.029366210103034973,0.0038512542378157377
168h_6h,2060,B2,NO2,12,6,0.02450239658355713,0.0016958604101091623
168h_6h,2060,B2,CO,0,1,0.008443773724138737,0.006118562072515488
168h_6h,2060,B2,CO,0,2,0.008465319871902466,0.0010992937022820115
168h_6h,2060,B2,CO,0,3,0.047565195709466934,0.004255777224898338
168h_6h,2060,B2,CO,0,4,0.018314087763428688,0.006321631837636232
168h_6h,2060,B2,CO,0,5,0.050802528858184814,0.008929336443543434
168h_6h,2060,B2,CO,0,6,0.008691549301147461,0.004446666222065687
168h_6h,2060,B2,CO,1,1,0.003406064584851265,0.0009200996137224138
168h_6h,2060,B2,CO,1,2,0.045112427324056625,0.00614878349006176
168h_6h,2060,B2,CO,1,3,0.007333819288760424,0.0008899641688913107
168h_6h,2060,B2,CO,1,4,0.02422853372991085,0.00242955912835896
168h_6h,2060,B2,CO,1,5,0.015966730192303658,0.004730965942144394
168h_6h,2060,B2,CO,1,6,0.030955558642745018,0.005052095744758844
168h_6h,2060,B2,CO,2,1,0.00031994926393963397,0.0002250047109555453
168h_6h,2060,B2,CO,2,2,0.0065797739662230015,0.00413390900939703
168h_6h,2060,B2,CO,2,3,0.03715340420603752,0.008612070232629776
168h_6h,2060,B2,CO,2,4,0.009848062880337238,0.001957586035132408
168h_6h,2060,B2,CO,2,5,0.013568670488893986,0.009124213829636574
168h_6h,2060,B2,CO,2,6,0.04499785602092743,0.02844403311610222
168h_6h,2060,B2,CO,3,1,0.00032903990359045565,0.00014875322813168168
168h_6h,2060,B2,CO,3,2,0.007004756946116686,0.005061333533376455
168h_6h,2060,B2,CO,3,3,0.019929755479097366,0.003818103112280369
168h_6h,2060,B2,CO,3,4,0.006596028339117765,0.0013437675079330802
168h_6h,2060,B2,CO,3,5,0.009963490068912506,0.0034589064307510853
168h_6h,2060,B2,CO,3,6,0.02902986854314804,0.01464675460010767
168h_6h,2060,B2,CO,6,1,0.002808642340824008,0.001974011305719614
168h_6h,2060,B2,CO,6,2,0.02068953774869442,0.003316532587632537
168h_6h,2060,B2,CO,6,3,0.018237749114632607,0.002615693025290966
168h_6h,2060,B2,CO,6,4,0.011997352354228497,0.0011263235937803984
168h_6h,2060,B2,CO,6,5,0.023266145959496498,0.010129409842193127
168h_6h,2060,B2,CO,6,6,0.01575937680900097,0.005805482622236013
168h_6h,2060,B2,CO,12,1,0.0006452286033891141,0.00039766731788404286
168h_6h,2060,B2,CO,12,2,0.005223443266004324,0.0016687717288732529
168h_6h,2060,B2,CO,12,3,0.11187824606895447,0.02917284145951271
168h_6h,2060,B2,CO,12,4,0.004782646428793669,0.00033030612394213676
168h_6h,2060,B2,CO,12,5,0.012025137431919575,0.005520724691450596
168h_6h,2060,B2,CO,12,6,0.01681067794561386,0.005018444266170263
168h_6h,2060,B2,O3,0,1,0.03628340736031532,0.006881525740027428
168h_6h,2060,B2,O3,0,2,0.004371654242277145,0.00034796138061210513
168h_6h,2060,B2,O3,0,3,0.017295679077506065,0.00410047871991992
168h_6h,2060,B2,O3,0,4,0.035525668412446976,0.0022433502599596977
168h_6h,2060,B2,O3,0,5,0.02456577867269516,0.0016200670506805182
168h_6h,2060,B2,O3,0,6,0.006108032073825598,0.0009409652557224035
168h_6h,2060,B2,O3,1,1,0.025380738079547882,0.01686404086649418
168h_6h,2060,B2,O3,1,2,0.02324252761900425,0.0014547519385814667
168h_6h,2060,B2,O3,1,3,0.0027198148891329765,0.0008281854097731411
168h_6h,2060,B2,O3,1,4,0.050867710262537,0.011389994993805885
168h_6h,2060,B2,O3,1,5,0.00753942271694541,0.0007421213085763156
168h_6h,2060,B2,O3,1,6,0.03031069226562977,0.017370641231536865
168h_6h,2060,B2,O3,2,1,0.001308759325183928,0.0004605974245350808
168h_6h,2060,B2,O3,2,2,0.003160749329254031,0.0016885792138054967
168h_6h,2060,B2,O3,2,3,0.012928496114909649,0.0020309630781412125
168h_6h,2060,B2,O3,2,4,0.02011873759329319,0.003620832460001111
168h_6h,2060,B2,O3,2,5,0.006008094642311335,0.0024591488763689995
168h_6h,2060,B2,O3,2,6,0.029377177357673645,0.004395816009491682
168h_6h,2060,B2,O3,3,1,0.0017433883622288704,0.0005105924210511148
168h_6h,2060,B2,O3,3,2,0.0033446799498051405,0.002122779143974185
168h_6h,2060,B2,O3,3,3,0.006989836227148771,0.001070685451850295
168h_6h,2060,B2,O3,3,4,0.013401992619037628,0.002056106459349394
168h_6h,2060,B2,O3,3,5,0.004662022460252047,0.0006133925635367632
168h_6h,2060,B2,O3,3,6,0.0203878041356802,0.0033241761848330498
168h_6h,2060,B2,O3,6,1,0.011825695633888245,0.0029668223578482866
168h_6h,2060,B2,O3,6,2,0.010612749494612217,0.0007140409434214234
168h_6h,2060,B2,O3,6,3,0.006490959320217371,0.0011843719985336065
168h_6h,2060,B2,O3,6,4,0.025434786453843117,0.007119740359485149
168h_6h,2060,B2,O3,6,5,0.010738496668636799,0.0022980873472988605
168h_6h,2060,B2,O3,6,6,0.011996831744909286,0.00277125951834023
168h_6h,2060,B2,O3,12,1,0.0029558970127254725,0.0004901482607237995
168h_6h,2060,B2,O3,12,2,0.002605010522529483,0.0004999274970032275
168h_6h,2060,B2,O3,12,3,0.04268421232700348,0.018158510327339172
168h_6h,2060,B2,O3,12,4,0.010453918017446995,0.0035589991603046656
168h_6h,2060,B2,O3,12,5,0.005539783742278814,0.001399975037202239
168h_6h,2060,B2,O3,12,6,0.013422776944935322,0.0038968108128756285
168h_6h,2060,B2,SO2,0,1,0.020886480808258057,0.0076953391544520855
168h_6h,2060,B2,SO2,0,2,0.008665488101541996,0.002721319906413555
168h_6h,2060,B2,SO2,0,3,0.04835928604006767,0.024517467245459557
168h_6h,2060,B2,SO2,0,4,0.0388362817466259,0.02142631821334362
168h_6h,2060,B2,SO2,0,5,0.016482653096318245,0.0030651174020022154
168h_6h,2060,B2,SO2,0,6,0.009422741830348969,0.0028075207956135273
168h_6h,2060,B2,SO2,1,1,0.011864401400089264,0.004358027596026659
168h_6h,2060,B2,SO2,1,2,0.04576316475868225,0.012856446206569672
168h_6h,2060,B2,SO2,1,3,0.00711711635813117,0.00298420456238091
168h_6h,2060,B2,SO2,1,4,0.04926418140530586,0.012777981348335743
168h_6h,2060,B2,SO2,1,5,0.004985558334738016,0.0005767988041043282
168h_6h,2060,B2,SO2,1,6,0.052918482571840286,0.04534907266497612
168h_6h,2060,B2,SO2,2,1,0.000779486435931176,0.00036017937236465514
168h_6h,2060,B2,SO2,2,2,0.007371568586677313,0.006225043907761574
168h_6h,2060,B2,SO2,2,3,0.04111019894480705,0.02737511321902275
168h_6h,2060,B2,SO2,2,4,0.020373547449707985,0.008116398938000202
168h_6h,2060,B2,SO2,2,5,0.0038008715491741896,0.001044725184328854
168h_6h,2060,B2,SO2,2,6,0.04404446482658386,0.0095230583101511
168h_6h,2060,B2,SO2,3,1,0.0009485431364737451,0.0003225520777050406
168h_6h,2060,B2,SO2,3,2,0.007976085878908634,0.00756570091471076
168h_6h,2060,B2,SO2,3,3,0.021882662549614906,0.015193910337984562
168h_6h,2060,B2,SO2,3,4,0.013670891523361206,0.00543988449499011
168h_6h,2060,B2,SO2,3,5,0.0030666154343634844,0.00031433874391950667
168h_6h,2060,B2,SO2,3,6,0.03135691210627556,0.00910782441496849
168h_6h,2060,B2,SO2,6,1,0.006892410572618246,0.0027009560726583004
168h_6h,2060,B2,SO2,6,2,0.021016022190451622,0.006027709227055311
168h_6h,2060,B2,SO2,6,3,0.01928775943815708,0.01156534906476736
168h_6h,2060,B2,SO2,6,4,0.02433333359658718,0.0064055584371089935
168h_6h,2060,B2,SO2,6,5,0.006970432121306658,0.0007975359330885112
168h_6h,2060,B2,SO2,6,6,0.01901158131659031,0.007540578953921795
168h_6h,2060,B2,SO2,12,1,0.001670024823397398,0.0005248226225376129
168h_6h,2060,B2,SO2,12,2,0.005535068456083536,0.0028124020900577307
168h_6h,2060,B2,SO2,12,3,0.09980463981628418,0.02951403707265854
168h_6h,2060,B2,SO2,12,4,0.009520920924842358,0.001221198821440339
168h_6h,2060,B2,SO2,12,5,0.0035713438410311937,0.0005130065255798399
168h_6h,2060,B2,SO2,12,6,0.021733000874519348,0.010721900500357151
168h_6h,2060,B2,temperature,0,1,0.014505316503345966,0.011959489434957504
168h_6h,2060,B2,temperature,0,2,0.03186306729912758,0.003194954013451934
168h_6h,2060,B2,temperature,0,3,0.03147400543093681,0.005614278372377157
168h_6h,2060,B2,temperature,0,4,0.03953017666935921,0.011274097487330437
168h_6h,2060,B2,temperature,0,5,0.03900692239403725,0.004967064596712589
168h_6h,2060,B2,temperature,0,6,0.007047494873404503,0.0024381582625210285
168h_6h,2060,B2,temperature,1,1,0.005688527133315802,0.0013497956097126007
168h_6h,2060,B2,temperature,1,2,0.17000596225261688,0.0200782623142004
168h_6h,2060,B2,temperature,1,3,0.004789337981492281,0.0006432429072447121
168h_6h,2060,B2,temperature,1,4,0.05293367803096771,0.0037126298993825912
168h_6h,2060,B2,temperature,1,5,0.012207265011966228,0.002971721813082695
168h_6h,2060,B2,temperature,1,6,0.02742794156074524,0.006674333941191435
168h_6h,2060,B2,temperature,2,1,0.0005458667292259634,0.0004242861468810588
168h_6h,2060,B2,temperature,2,2,0.022249557077884674,0.009824742563068867
168h_6h,2060,B2,temperature,2,3,0.025257274508476257,0.008321214467287064
168h_6h,2060,B2,temperature,2,4,0.021398505195975304,0.0030123256146907806
168h_6h,2060,B2,temperature,2,5,0.01022932305932045,0.006060612387955189
168h_6h,2060,B2,temperature,2,6,0.03580180183053017,0.0164742860943079
168h_6h,2060,B2,temperature,3,1,0.0005497338133864105,0.0002545079914852977
168h_6h,2060,B2,temperature,3,2,0.023368945345282555,0.012440884485840797
168h_6h,2060,B2,temperature,3,3,0.013448189944028854,0.0039248233661055565
168h_6h,2060,B2,temperature,3,4,0.014328735880553722,0.0021295221522450447
168h_6h,2060,B2,temperature,3,5,0.00759991817176342,0.0021924551110714674
168h_6h,2060,B2,temperature,3,6,0.02355084754526615,0.008117344230413437
168h_6h,2060,B2,temperature,6,1,0.004779335111379623,0.0036726228427141905
168h_6h,2060,B2,temperature,6,2,0.07759343087673187,0.00882467720657587
168h_6h,2060,B2,temperature,6,3,0.012194857001304626,0.002977380296215415
168h_6h,2060,B2,temperature,6,4,0.02621270716190338,0.001457550679333508
168h_6h,2060,B2,temperature,6,5,0.01772025227546692,0.006623686291277409
168h_6h,2060,B2,temperature,6,6,0.013063423335552216,0.002952160546556115
168h_6h,2060,B2,temperature,12,1,0.0010941349901258945,0.0007373032276518643
168h_6h,2060,B2,temperature,12,2,0.018760355189442635,0.0023223659954965115
168h_6h,2060,B2,temperature,12,3,0.07103481143712997,0.008552590385079384
168h_6h,2060,B2,temperature,12,4,0.010503594763576984,0.0010137686040252447
168h_6h,2060,B2,temperature,12,5,0.009173297323286533,0.003684969386085868
168h_6h,2060,B2,temperature,12,6,0.014101430773735046,0.0022971699945628643
168h_6h,2060,B2,pressure_hPa_fixed,0,1,0.06904273480176926,0.035165898501873016
168h_6h,2060,B2,pressure_hPa_fixed,0,2,0.012990067712962627,0.003550681984052062
168h_6h,2060,B2,pressure_hPa_fixed,0,3,0.023517334833741188,0.004753515124320984
168h_6h,2060,B2,pressure_hPa_fixed,0,4,0.03336261212825775,0.005755432415753603
168h_6h,2060,B2,pressure_hPa_fixed,0,5,0.11794674396514893,0.03750775009393692
168h_6h,2060,B2,pressure_hPa_fixed,0,6,0.0015079901786521077,0.000533113838173449
168h_6h,2060,B2,pressure_hPa_fixed,1,1,0.0338565818965435,0.005746738985180855
168h_6h,2060,B2,pressure_hPa_fixed,1,2,0.06911144405603409,0.01809268817305565
168h_6h,2060,B2,pressure_hPa_fixed,1,3,0.003678815206512809,0.000978152733296156
168h_6h,2060,B2,pressure_hPa_fixed,1,4,0.04590239003300667,0.0047953468747437
168h_6h,2060,B2,pressure_hPa_fixed,1,5,0.035008158534765244,0.007526269182562828
168h_6h,2060,B2,pressure_hPa_fixed,1,6,0.005922114476561546,0.001623877789825201
168h_6h,2060,B2,pressure_hPa_fixed,2,1,0.00258697965182364,0.0014129806077107787
168h_6h,2060,B2,pressure_hPa_fixed,2,2,0.008468881249427795,0.0029188396874815226
168h_6h,2060,B2,pressure_hPa_fixed,2,3,0.01774769090116024,0.002623245818540454
168h_6h,2060,B2,pressure_hPa_fixed,2,4,0.018351996317505836,0.0009415216045454144
168h_6h,2060,B2,pressure_hPa_fixed,2,5,0.02533898316323757,0.0027125561609864235
168h_6h,2060,B2,pressure_hPa_fixed,2,6,0.007650474086403847,0.0036196743603795767
168h_6h,2060,B2,pressure_hPa_fixed,3,1,0.00290664448402822,0.0009004842140711844
168h_6h,2060,B2,pressure_hPa_fixed,3,2,0.008837306872010231,0.0038437161128968
168h_6h,2060,B2,pressure_hPa_fixed,3,3,0.009588713757693768,0.0012887546326965094
168h_6h,2060,B2,pressure_hPa_fixed,3,4,0.012277267873287201,0.0008056799415498972
168h_6h,2060,B2,pressure_hPa_fixed,3,5,0.021395394578576088,0.003937638830393553
168h_6h,2060,B2,pressure_hPa_fixed,3,6,0.005033248569816351,0.0017624024767428637
168h_6h,2060,B2,pressure_hPa_fixed,6,1,0.02284281700849533,0.011690959334373474
168h_6h,2060,B2,pressure_hPa_fixed,6,2,0.03142411261796951,0.007444746792316437
168h_6h,2060,B2,pressure_hPa_fixed,6,3,0.008862652815878391,0.0013068105326965451
168h_6h,2060,B2,pressure_hPa_fixed,6,4,0.022770872339606285,0.002639161655679345
168h_6h,2060,B2,pressure_hPa_fixed,6,5,0.04798993095755577,0.00557973375543952
168h_6h,2060,B2,pressure_hPa_fixed,6,6,0.002796211978420615,0.000635119213256985
168h_6h,2060,B2,pressure_hPa_fixed,12,1,0.005392821040004492,0.002237156266346574
168h_6h,2060,B2,pressure_hPa_fixed,12,2,0.007413068320602179,0.0007594608468934894
168h_6h,2060,B2,pressure_hPa_fixed,12,3,0.05737025663256645,0.022442257031798363
168h_6h,2060,B2,pressure_hPa_fixed,12,4,0.009218946099281311,0.0017348129767924547
168h_6h,2060,B2,pressure_hPa_fixed,12,5,0.0244703758507967,0.002873808378353715
168h_6h,2060,B2,pressure_hPa_fixed,12,6,0.003028180683031678,0.0005223435000516474
168h_6h,2060,B2,humidity_clean,0,1,0.009938615374267101,0.0038248870987445116
168h_6h,2060,B2,humidity_clean,0,2,0.021495124325156212,0.0035649959463626146
168h_6h,2060,B2,humidity_clean,0,3,0.013364273123443127,0.0047509390860795975
168h_6h,2060,B2,humidity_clean,0,4,0.03687285631895065,0.0034539757762104273
168h_6h,2060,B2,humidity_clean,0,5,0.03660683333873749,0.003943897783756256
168h_6h,2060,B2,humidity_clean,0,6,0.011642183177173138,0.00157183688133955
168h_6h,2060,B2,humidity_clean,1,1,0.005444130394607782,0.0016938161570578814
168h_6h,2060,B2,humidity_clean,1,2,0.11491554230451584,0.021121323108673096
168h_6h,2060,B2,humidity_clean,1,3,0.0021287081763148308,0.0009360718540847301
168h_6h,2060,B2,humidity_clean,1,4,0.05330469831824303,0.01392009761184454
168h_6h,2060,B2,humidity_clean,1,5,0.011199424974620342,0.0011422827374190092
168h_6h,2060,B2,humidity_clean,1,6,0.05290961265563965,0.023618318140506744
168h_6h,2060,B2,humidity_clean,2,1,0.0003713491605594754,0.00017207265773322433
168h_6h,2060,B2,humidity_clean,2,2,0.014476113021373749,0.005278472788631916
168h_6h,2060,B2,humidity_clean,2,3,0.009719297289848328,0.0018462148727849126
168h_6h,2060,B2,humidity_clean,2,4,0.02103264629840851,0.004750547930598259
168h_6h,2060,B2,humidity_clean,2,5,0.008834575302898884,0.0035369135439395905
168h_6h,2060,B2,humidity_clean,2,6,0.05723214149475098,0.012997210957109928
168h_6h,2060,B2,humidity_clean,3,1,0.0004444708174560219,0.00014641160669270903
168h_6h,2060,B2,humidity_clean,3,2,0.015106779523193836,0.00675380602478981
168h_6h,2060,B2,humidity_clean,3,3,0.005299599841237068,0.0012167247477918863
168h_6h,2060,B2,humidity_clean,3,4,0.013992376625537872,0.002728539053350687
168h_6h,2060,B2,humidity_clean,3,5,0.006919844541698694,0.0008939214167185128
168h_6h,2060,B2,humidity_clean,3,6,0.03889104723930359,0.005812960676848888
168h_6h,2060,B2,humidity_clean,6,1,0.0032961945980787277,0.0013838486047461629
168h_6h,2060,B2,humidity_clean,6,2,0.052384745329618454,0.00883495807647705
168h_6h,2060,B2,humidity_clean,6,3,0.004970157518982887,0.0014369101263582706
168h_6h,2060,B2,humidity_clean,6,4,0.02672443352639675,0.008756205439567566
168h_6h,2060,B2,humidity_clean,6,5,0.015848806127905846,0.0030390298925340176
168h_6h,2060,B2,humidity_clean,6,6,0.022371841594576836,0.002821705536916852
168h_6h,2060,B2,humidity_clean,12,1,0.0007927503902465105,0.00026777738821692765
168h_6h,2060,B2,humidity_clean,12,2,0.012481581419706345,0.0009884967003017664
168h_6h,2060,B2,humidity_clean,12,3,0.034265000373125076,0.020496791228652
168h_6h,2060,B2,humidity_clean,12,4,0.011015824973583221,0.004202425945550203
168h_6h,2060,B2,humidity_clean,12,5,0.008138153702020645,0.0018011252395808697
168h_6h,2060,B2,humidity_clean,12,6,0.024677271023392677,0.0037232383619993925
168h_6h,2060,B3,NO2,0,1,0.02380952425301075,0.0
168h_6h,2060,B3,NO2,0,2,0.02380952425301075,0.0
168h_6h,2060,B3,NO2,0,3,0.02380952425301075,0.0
168h_6h,2060,B3,NO2,0,4,0.02380952425301075,0.0
168h_6h,2060,B3,NO2,0,5,0.02380952425301075,0.0
168h_6h,2060,B3,NO2,0,6,0.02380952425301075,0.0
168h_6h,2060,B3,NO2,1,1,0.02380952425301075,0.0
168h_6h,2060,B3,NO2,1,2,0.02380952425301075,0.0
168h_6h,2060,B3,NO2,1,3,0.02380952425301075,0.0
168h_6h,2060,B3,NO2,1,4,0.02380952425301075,0.0
168h_6h,2060,B3,NO2,1,5,0.02380952425301075,0.0
168h_6h,2060,B3,NO2,1,6,0.02380952425301075,0.0
168h_6h,2060,B3,NO2,2,1,0.02380952425301075,0.0
168h_6h,2060,B3,NO2,2,2,0.02380952425301075,0.0
168h_6h,2060,B3,NO2,2,3,0.02380952425301075,0.0
168h_6h,2060,B3,NO2,2,4,0.02380952425301075,0.0
168h_6h,2060,B3,NO2,2,5,0.02380952425301075,0.0
168h_6h,2060,B3,NO2,2,6,0.02380952425301075,0.0
168h_6h,2060,B3,NO2,3,1,0.02380952425301075,0.0
168h_6h,2060,B3,NO2,3,2,0.02380952425301075,0.0
168h_6h,2060,B3,NO2,3,3,0.02380952425301075,0.0
168h_6h,2060,B3,NO2,3,4,0.02380952425301075,0.0
168h_6h,2060,B3,NO2,3,5,0.02380952425301075,0.0
168h_6h,2060,B3,NO2,3,6,0.02380952425301075,0.0
168h_6h,2060,B3,NO2,6,1,0.02380952425301075,0.0
168h_6h,2060,B3,NO2,6,2,0.02380952425301075,0.0
168h_6h,2060,B3,NO2,6,3,0.02380952425301075,0.0
168h_6h,2060,B3,NO2,6,4,0.02380952425301075,0.0
168h_6h,2060,B3,NO2,6,5,0.02380952425301075,0.0
168h_6h,2060,B3,NO2,6,6,0.02380952425301075,0.0
168h_6h,2060,B3,NO2,12,1,0.02380952425301075,0.0
168h_6h,2060,B3,NO2,12,2,0.02380952425301075,0.0
168h_6h,2060,B3,NO2,12,3,0.02380952425301075,0.0
168h_6h,2060,B3,NO2,12,4,0.02380952425301075,0.0
168h_6h,2060,B3,NO2,12,5,0.02380952425301075,0.0
