epoch,train_loss,valid_loss,learning_rate
1,0.36742486206727837,0.23447777330875397,0.001
2,0.10429458735740682,0.13057482242584229,0.001
3,0.07801852594339155,0.11577329784631729,0.001
4,0.07211266037012745,0.10753083974123001,0.001
5,0.06595159534879717,0.10815759748220444,0.001
6,0.06429700281467968,0.10908886045217514,0.001
7,0.06339496457591373,0.10762301832437515,0.001
8,0.06211940930061231,0.10702741891145706,0.001
9,0.06139515214039962,0.10436709225177765,0.001
10,0.0580556242409195,0.10272740572690964,0.001
11,0.056525391526672554,0.10208479315042496,0.001
12,0.05451597579170814,0.10414286702871323,0.001
13,0.05803044629287057,0.1046440526843071,0.001
14,0.0565973881787437,0.10252133756875992,0.001
15,0.05588238640998293,0.10165638476610184,0.001
16,0.05576341548905642,0.09896789491176605,0.001
17,0.05382634885395928,0.10169654339551926,0.001
18,0.053212022354928376,0.09809339046478271,0.001
19,0.05309348939228818,0.09780658036470413,0.001
20,0.052454440197005,0.10072405636310577,0.001
21,0.0514751230077917,0.09679174423217773,0.001
22,0.05022335668274933,0.09887613356113434,0.001
23,0.05045791222780139,0.0972786694765091,0.001
24,0.051448705751610306,0.09714365005493164,0.001
25,0.05198215476662919,0.0977923646569252,0.0005
26,0.04919966226679715,0.09520470350980759,0.0005
27,0.04891857728971289,0.09730179607868195,0.0005
28,0.04992369042979043,0.09607907384634018,0.0005
29,0.04936746230390066,0.09519334882497787,0.0005
30,0.04872477172416249,0.0954640731215477,0.0005
31,0.04853148153775165,0.09525718539953232,0.0005
32,0.05016147268849226,0.09664953500032425,0.0005
33,0.05052003772017026,0.09567401558160782,0.00025
34,0.04846691747644546,0.09531562775373459,0.00025
35,0.046706748583208606,0.09462907910346985,0.00025
36,0.048670809152471364,0.0954933911561966,0.00025
37,0.04841387519340289,0.09504258632659912,0.00025
38,0.0486233224414551,0.09415432810783386,0.00025
39,0.048370268768520505,0.09461480379104614,0.00025
40,0.048028158171685716,0.09536316990852356,0.00025
