variant,seed,q90_ugm3,peak_element_count,non_peak_element_count,peak_rmse_ugm3,peak_mae_ugm3,non_peak_rmse_ugm3,non_peak_mae_ugm3,threshold_precision,threshold_recall,threshold_f1
degraded_patchtst_clean,2052,187.0,1152,4074,71.73535919189453,56.41923522949219,43.144447326660156,26.956300735473633,0.8537414965986394,0.6536458333333334,0.7404129793510325
locked_st_clean,2052,187.0,1152,4074,68.75965118408203,53.69255828857422,43.893089294433594,27.237178802490234,0.8514957264957265,0.6918402777777778,0.7634099616858238
degraded_patchtst_clean,2053,187.0,1152,4074,70.42345428466797,55.48878479003906,43.285465240478516,26.765989303588867,0.8596300326441785,0.6857638888888888,0.7629164654756156
locked_st_clean,2053,187.0,1152,4074,67.76091766357422,52.82707214355469,43.264244079589844,26.273468017578125,0.8563941299790356,0.7092013888888888,0.7758784425451092
degraded_patchtst_clean,2054,187.0,1152,4074,69.76795959472656,54.02901077270508,45.123966217041016,28.268569946289062,0.84472049689441,0.7083333333333334,0.7705382436260624
locked_st_clean,2054,187.0,1152,4074,67.92676544189453,52.89504623413086,44.839962005615234,28.047897338867188,0.8415841584158416,0.7378472222222222,0.786308973172988
