task,variant,seed,epoch,train_loss,validation_loss,learning_rate
24h_1h,B2,2061,1,0.04288731495890652,0.096037857234478,0.001
24h_1h,B2,2061,2,0.04282664431999459,0.09605123847723007,0.001
24h_1h,B2,2061,3,0.04274186903285137,0.09609396010637283,0.001
24h_1h,B2,2061,4,0.04269776724830279,0.0960937887430191,0.001
24h_1h,B2,2061,5,0.04261623690125594,0.09586415439844131,0.001
24h_1h,B2,2061,6,0.04252963532408859,0.09570048749446869,0.001
24h_1h,B2,2061,7,0.04239016207277814,0.0955139771103859,0.001
24h_1h,B2,2061,8,0.042247414774338875,0.09514297544956207,0.001
24h_1h,B2,2061,9,0.042157963570878254,0.09493228793144226,0.001
24h_1h,B2,2061,10,0.04207332201726544,0.09477181732654572,0.001
24h_1h,B2,2061,11,0.041992904853805184,0.09490684419870377,0.001
24h_1h,B2,2061,12,0.041866275632525866,0.0946163460612297,0.001
24h_1h,B2,2061,13,0.041812939487626995,0.09467094391584396,0.001
24h_1h,B2,2061,14,0.041722373984456454,0.09414197504520416,0.001
24h_1h,B2,2061,15,0.041612008168132146,0.09411164373159409,0.001
24h_1h,B2,2061,16,0.041536669497522716,0.09401735663414001,0.001
24h_1h,B2,2061,17,0.041483687940733684,0.09401898086071014,0.001
24h_1h,B2,2061,18,0.041424464153829714,0.093878835439682,0.001
24h_1h,B2,2061,19,0.04139459688404298,0.0939587652683258,0.001
24h_1h,B2,2061,20,0.041359088187836006,0.09398382902145386,0.001
24h_1h,B2,2061,21,0.04133399957138374,0.09374700486660004,0.001
24h_1h,B2,2061,22,0.041286886470256946,0.0937357023358345,0.001
24h_1h,B2,2061,23,0.041251142502572696,0.09388947486877441,0.001
24h_1h,B2,2061,24,0.04125621930355134,0.09371918439865112,0.001
24h_1h,B2,2061,25,0.04119367674529826,0.09357115626335144,0.001
24h_1h,B2,2061,26,0.041171459884876194,0.09357452392578125,0.001
24h_1h,B2,2061,27,0.04117149349787537,0.09362348914146423,0.001
24h_1h,B2,2061,28,0.04110077421163217,0.09351998567581177,0.001
24h_1h,B2,2061,29,0.041118416032548344,0.09350453317165375,0.001
24h_1h,B2,2061,30,0.0410888549611314,0.09339998662471771,0.001
24h_1h,B2,2061,31,0.04100468349548517,0.09341736137866974,0.001
24h_1h,B2,2061,32,0.04096474623418588,0.09341134876012802,0.001
24h_1h,B2,2061,33,0.04096165804171687,0.0935785323381424,0.001
24h_1h,B2,2061,34,0.04088795639101243,0.09325367957353592,0.001
24h_1h,B2,2061,35,0.0409180612206342,0.09342209249734879,0.001
24h_1h,B2,2061,36,0.0408608285221073,0.0931900218129158,0.001
24h_1h,B2,2061,37,0.040862975745768665,0.0932689979672432,0.001
24h_1h,B2,2061,38,0.040846927504993844,0.09316889196634293,0.001
24h_1h,B2,2061,39,0.04084492016634913,0.09314805269241333,0.001
24h_1h,B2,2061,40,0.040768286475537256,0.09308990836143494,0.001
