task,variant,seed,epoch,train_loss,validation_loss,learning_rate
24h_1h,F01,2060,1,0.046531575092144395,0.10476680845022202,0.001
24h_1h,F01,2060,2,0.046450024764660376,0.1044803112745285,0.001
24h_1h,F01,2060,3,0.04620296256793584,0.10396706312894821,0.001
24h_1h,F01,2060,4,0.04598328341884245,0.1036464050412178,0.001
24h_1h,F01,2060,5,0.04586855404581521,0.10347466170787811,0.001
24h_1h,F01,2060,6,0.04579033075387211,0.10336250811815262,0.001
24h_1h,F01,2060,7,0.04572036500822584,0.10324695706367493,0.001
24h_1h,F01,2060,8,0.04565352790994471,0.10319096595048904,0.001
24h_1h,F01,2060,9,0.045577950621927654,0.10317035019397736,0.001
24h_1h,F01,2060,10,0.045545300101640575,0.10307761281728745,0.001
24h_1h,F01,2060,11,0.04556404582341278,0.10291965305805206,0.001
24h_1h,F01,2060,12,0.045453328331877534,0.10286077111959457,0.001
24h_1h,F01,2060,13,0.045357778336616146,0.10271656513214111,0.001
24h_1h,F01,2060,14,0.045259040790733826,0.10259515047073364,0.001
24h_1h,F01,2060,15,0.04517859621089349,0.10256121307611465,0.001
24h_1h,F01,2060,16,0.045104360315258316,0.10239307582378387,0.001
24h_1h,F01,2060,17,0.04506460762416216,0.10240574181079865,0.001
24h_1h,F01,2060,18,0.045013310637791015,0.10238546133041382,0.001
24h_1h,F01,2060,19,0.045021516615530985,0.10226426273584366,0.001
24h_1h,F01,2060,20,0.04499967069838979,0.10234944522380829,0.001
24h_1h,F01,2060,21,0.044915291136124594,0.10235144197940826,0.001
24h_1h,F01,2060,22,0.04488576956449495,0.10222383588552475,0.001
24h_1h,F01,2060,23,0.04486320062876528,0.10218559950590134,0.001
24h_1h,F01,2060,24,0.04476136321442222,0.1022598072886467,0.001
24h_1h,F01,2060,25,0.04475381640813752,0.10201391577720642,0.001
24h_1h,F01,2060,26,0.044800581021408825,0.1021428033709526,0.001
24h_1h,F01,2060,27,0.04467649361790788,0.1020769476890564,0.001
24h_1h,F01,2060,28,0.04464178535777444,0.10185381025075912,0.001
24h_1h,F01,2060,29,0.04459516463048644,0.10212600976228714,0.001
24h_1h,F01,2060,30,0.044539885572264536,0.1019105538725853,0.001
24h_1h,F01,2060,31,0.044540170489882985,0.10196854919195175,0.001
24h_1h,F01,2060,32,0.04444202953570211,0.10197795927524567,0.0005
24h_1h,F01,2060,33,0.04438364374516599,0.101922407746315,0.0005
24h_1h,F01,2060,34,0.0443469351334418,0.10194530338048935,0.0005
24h_1h,F01,2060,35,0.04432518454786993,0.10191315412521362,0.0005
24h_1h,F01,2060,36,0.04432731918312399,0.10188552737236023,0.00025
