task,variant,seed,epoch,train_loss,validation_loss,learning_rate
24h_1h,B_flat,2060,1,0.04166506471133107,0.09565378725528717,0.001
24h_1h,B_flat,2060,2,0.04163401485582388,0.09564292430877686,0.001
24h_1h,B_flat,2060,3,0.04153440433317099,0.09559477120637894,0.001
24h_1h,B_flat,2060,4,0.04134863640164033,0.09542097896337509,0.001
24h_1h,B_flat,2060,5,0.04112588968457314,0.09493539482355118,0.001
24h_1h,B_flat,2060,6,0.040912854179652125,0.0945470780134201,0.001
24h_1h,B_flat,2060,7,0.0407206288660244,0.09412770718336105,0.001
24h_1h,B_flat,2060,8,0.04056612040771912,0.09389415383338928,0.001
24h_1h,B_flat,2060,9,0.04041893872936801,0.0935058742761612,0.001
24h_1h,B_flat,2060,10,0.04028709565326523,0.09352970868349075,0.001
24h_1h,B_flat,2060,11,0.0401846963202321,0.09328265488147736,0.001
24h_1h,B_flat,2060,12,0.04006232984105434,0.09325306117534637,0.001
24h_1h,B_flat,2060,13,0.03994194190088018,0.0930924192070961,0.001
24h_1h,B_flat,2060,14,0.0398704849388487,0.0933491587638855,0.001
24h_1h,B_flat,2060,15,0.03979671905067284,0.09310775250196457,0.001
24h_1h,B_flat,2060,16,0.039680782184687874,0.09305942803621292,0.001
24h_1h,B_flat,2060,17,0.03960032130212821,0.09306434541940689,0.001
24h_1h,B_flat,2060,18,0.039535483131923156,0.09320129454135895,0.001
24h_1h,B_flat,2060,19,0.03944652732254324,0.0930592268705368,0.001
24h_1h,B_flat,2060,20,0.03938258368797605,0.09302704781293869,0.001
24h_1h,B_flat,2060,21,0.039295097367780696,0.09304197877645493,0.001
24h_1h,B_flat,2060,22,0.0392399410611676,0.09295793622732162,0.001
24h_1h,B_flat,2060,23,0.039166447824231926,0.09299939125776291,0.001
24h_1h,B_flat,2060,24,0.039102936289184764,0.09288502484560013,0.001
24h_1h,B_flat,2060,25,0.03903039487977784,0.09292414784431458,0.001
24h_1h,B_flat,2060,26,0.038983150731135445,0.09282900393009186,0.001
24h_1h,B_flat,2060,27,0.03891046143477855,0.09282572567462921,0.001
24h_1h,B_flat,2060,28,0.038826030823594225,0.09288148581981659,0.001
24h_1h,B_flat,2060,29,0.038744662652315465,0.0927523523569107,0.001
24h_1h,B_flat,2060,30,0.03867927974806007,0.09278730303049088,0.001
24h_1h,B_flat,2060,31,0.038638997364352556,0.09276250004768372,0.001
24h_1h,B_flat,2060,32,0.03856543449595932,0.09280296415090561,0.001
24h_1h,B_flat,2060,33,0.03854075558215243,0.0927487388253212,0.0005
24h_1h,B_flat,2060,34,0.03845978122187465,0.09269250929355621,0.0005
24h_1h,B_flat,2060,35,0.03838306221654779,0.09277014434337616,0.0005
24h_1h,B_flat,2060,36,0.03836236239094397,0.09272348135709763,0.0005
24h_1h,B_flat,2060,37,0.03833360819008199,0.09273058921098709,0.0005
24h_1h,B_flat,2060,38,0.038295324921081016,0.09264922142028809,0.0005
24h_1h,B_flat,2060,39,0.038262379034309506,0.0927620455622673,0.0005
24h_1h,B_flat,2060,40,0.03823999664852958,0.09268034994602203,0.0005
