task,variant,seed,epoch,train_loss,validation_loss,learning_rate
24h_1h,F01,2062,1,0.044987411048573143,0.10124849528074265,0.001
24h_1h,F01,2062,2,0.044905712692641556,0.10096783190965652,0.001
24h_1h,F01,2062,3,0.0447242753122785,0.10058332234621048,0.001
24h_1h,F01,2062,4,0.044601171511056456,0.10046406090259552,0.001
24h_1h,F01,2062,5,0.044533323830807214,0.10041556507349014,0.001
24h_1h,F01,2062,6,0.04449611065937322,0.10034961998462677,0.001
24h_1h,F01,2062,7,0.04447871657758073,0.10030598193407059,0.001
24h_1h,F01,2062,8,0.044483289634900385,0.10021553188562393,0.001
24h_1h,F01,2062,9,0.044420525546294845,0.1002197414636612,0.001
24h_1h,F01,2062,10,0.04441014234008318,0.10020633041858673,0.001
24h_1h,F01,2062,11,0.044409273481380726,0.10016924142837524,0.001
24h_1h,F01,2062,12,0.04440602226415802,0.10016583651304245,0.001
24h_1h,F01,2062,13,0.044344644234823725,0.10017424821853638,0.001
24h_1h,F01,2062,14,0.04432451896023032,0.10014226287603378,0.001
24h_1h,F01,2062,15,0.04432587251164746,0.10017388314008713,0.001
24h_1h,F01,2062,16,0.0442869703431163,0.10013313591480255,0.001
24h_1h,F01,2062,17,0.04426219454614571,0.10014080256223679,0.001
24h_1h,F01,2062,18,0.04424030088820173,0.10011415183544159,0.001
24h_1h,F01,2062,19,0.04423445301434146,0.10010641068220139,0.001
24h_1h,F01,2062,20,0.044217027939695036,0.1001596674323082,0.001
24h_1h,F01,2062,21,0.04423560130885011,0.10013610124588013,0.001
24h_1h,F01,2062,22,0.044197312082312194,0.10003553330898285,0.001
24h_1h,F01,2062,23,0.044172118717381276,0.10001190751791,0.001
24h_1h,F01,2062,24,0.04416444005728861,0.10001430660486221,0.001
24h_1h,F01,2062,25,0.04419220407379361,0.10000842064619064,0.001
24h_1h,F01,2062,26,0.04411483332075632,0.10004247725009918,0.001
24h_1h,F01,2062,27,0.044129325841756606,0.10004318505525589,0.0005
24h_1h,F01,2062,28,0.0441025211826484,0.09995716065168381,0.0005
24h_1h,F01,2062,29,0.04407876223989304,0.09996730834245682,0.0005
24h_1h,F01,2062,30,0.04406711624077745,0.09993837773799896,0.0005
24h_1h,F01,2062,31,0.0440538263396063,0.09996078163385391,0.0005
24h_1h,F01,2062,32,0.04406070037114909,0.0998992770910263,0.0005
24h_1h,F01,2062,33,0.044037982626295435,0.09995376318693161,0.0005
24h_1h,F01,2062,34,0.04402883050044768,0.09990237653255463,0.0005
24h_1h,F01,2062,35,0.04400267137779312,0.09989504516124725,0.0005
24h_1h,F01,2062,36,0.04402255334482134,0.09992850571870804,0.00025
24h_1h,F01,2062,37,0.04398909229211895,0.0998583659529686,0.00025
24h_1h,F01,2062,38,0.04397978485557638,0.09986501187086105,0.00025
24h_1h,F01,2062,39,0.043975525272774714,0.09985903650522232,0.00025
24h_1h,F01,2062,40,0.04396822599214749,0.09986376017332077,0.00025
