task,variant,seed,epoch,train_loss,validation_loss,learning_rate
24h_1h,B_flat,2061,1,0.04289505891770261,0.09602952748537064,0.001
24h_1h,B_flat,2061,2,0.042869225215135094,0.09599854797124863,0.001
24h_1h,B_flat,2061,3,0.04279635150836977,0.09593112021684647,0.001
24h_1h,B_flat,2061,4,0.04267093183786243,0.09573515504598618,0.001
24h_1h,B_flat,2061,5,0.04247478499871965,0.09517276287078857,0.001
24h_1h,B_flat,2061,6,0.04223666876583765,0.09465919435024261,0.001
24h_1h,B_flat,2061,7,0.04202974490338318,0.09467893838882446,0.001
24h_1h,B_flat,2061,8,0.04184848490246153,0.09411514550447464,0.001
24h_1h,B_flat,2061,9,0.0417057630540736,0.094020314514637,0.001
24h_1h,B_flat,2061,10,0.041584419797722934,0.09383439272642136,0.001
24h_1h,B_flat,2061,11,0.04147777114046424,0.09389563649892807,0.001
24h_1h,B_flat,2061,12,0.04135381004430925,0.09373489767313004,0.001
24h_1h,B_flat,2061,13,0.04125030998191805,0.09373277425765991,0.001
24h_1h,B_flat,2061,14,0.04117469059226555,0.09362412989139557,0.001
24h_1h,B_flat,2061,15,0.041058120384236604,0.09358839690685272,0.001
24h_1h,B_flat,2061,16,0.040988776732794815,0.09351050853729248,0.001
24h_1h,B_flat,2061,17,0.04093077157690545,0.09348135441541672,0.001
24h_1h,B_flat,2061,18,0.0408216887217725,0.09339606016874313,0.001
24h_1h,B_flat,2061,19,0.04073574381545625,0.09333235025405884,0.001
24h_1h,B_flat,2061,20,0.04067453260935438,0.09329193830490112,0.001
24h_1h,B_flat,2061,21,0.04056910602906481,0.09317409992218018,0.001
24h_1h,B_flat,2061,22,0.040455613510967395,0.09314567595720291,0.001
24h_1h,B_flat,2061,23,0.04041546889835116,0.09312804043292999,0.001
24h_1h,B_flat,2061,24,0.04034146133471175,0.09299161285161972,0.001
24h_1h,B_flat,2061,25,0.04031798550913985,0.09304916113615036,0.001
24h_1h,B_flat,2061,26,0.040248324710341475,0.09293629974126816,0.001
24h_1h,B_flat,2061,27,0.04013824104267394,0.09298869967460632,0.001
24h_1h,B_flat,2061,28,0.04007920789939169,0.09294921159744263,0.001
24h_1h,B_flat,2061,29,0.040039813091103826,0.09276152402162552,0.001
24h_1h,B_flat,2061,30,0.03996289865685274,0.09279437363147736,0.001
24h_1h,B_flat,2061,31,0.039882755793811606,0.09280144423246384,0.001
24h_1h,B_flat,2061,32,0.03982846341544144,0.09275143593549728,0.001
24h_1h,B_flat,2061,33,0.039794574311758146,0.0926818698644638,0.001
24h_1h,B_flat,2061,34,0.03976452581891845,0.09255401045084,0.001
24h_1h,B_flat,2061,35,0.03974570974356299,0.0926777571439743,0.001
24h_1h,B_flat,2061,36,0.03961565734888107,0.0924970805644989,0.001
24h_1h,B_flat,2061,37,0.03958430980071767,0.09266678243875504,0.001
24h_1h,B_flat,2061,38,0.03953762363688807,0.09248066693544388,0.001
24h_1h,B_flat,2061,39,0.03947021851478329,0.09233517944812775,0.001
24h_1h,B_flat,2061,40,0.039425968766436906,0.09234200417995453,0.001
