task,variant,seed,epoch,train_loss,validation_loss,learning_rate
24h_1h,F11,2061,1,0.04288694552330699,0.09603662043809891,0.001
24h_1h,F11,2061,2,0.04282510598490811,0.09605087339878082,0.001
24h_1h,F11,2061,3,0.04274325467006943,0.09610547870397568,0.001
24h_1h,F11,2061,4,0.0427112327187219,0.09613175690174103,0.001
24h_1h,F11,2061,5,0.042662061628908135,0.09599632024765015,0.001
24h_1h,F11,2061,6,0.04264207258478988,0.09595973789691925,0.001
24h_1h,F11,2061,7,0.042607979916070286,0.09592121094465256,0.001
24h_1h,F11,2061,8,0.04256936649169185,0.09580811113119125,0.001
24h_1h,F11,2061,9,0.04254442579756395,0.09568626433610916,0.001
24h_1h,F11,2061,10,0.04251301615756949,0.0955781638622284,0.001
24h_1h,F11,2061,11,0.04246889161630323,0.0956496074795723,0.001
24h_1h,F11,2061,12,0.042423879284931305,0.09542298316955566,0.001
24h_1h,F11,2061,13,0.04238993670613296,0.09547307342290878,0.001
24h_1h,F11,2061,14,0.04234188335222517,0.09532292932271957,0.001
24h_1h,F11,2061,15,0.0422909187485989,0.0951906144618988,0.001
24h_1h,F11,2061,16,0.042195028644335685,0.09513980895280838,0.001
24h_1h,F11,2061,17,0.04211385803786304,0.09498905390501022,0.001
24h_1h,F11,2061,18,0.04204999536431999,0.09472067654132843,0.001
24h_1h,F11,2061,19,0.04192781373712075,0.09446467459201813,0.001
24h_1h,F11,2061,20,0.04182184612733442,0.094247005879879,0.001
24h_1h,F11,2061,21,0.04179172167589872,0.09424838423728943,0.001
24h_1h,F11,2061,22,0.041649763111925316,0.09387274831533432,0.001
24h_1h,F11,2061,23,0.04157739582507534,0.09393054246902466,0.001
24h_1h,F11,2061,24,0.04156466358180872,0.09380267560482025,0.001
24h_1h,F11,2061,25,0.04145941397110543,0.09344270825386047,0.001
24h_1h,F11,2061,26,0.04140105892824206,0.0936298817396164,0.001
24h_1h,F11,2061,27,0.04137292343784019,0.09355087578296661,0.001
24h_1h,F11,2061,28,0.04134975437906808,0.09346677362918854,0.001
24h_1h,F11,2061,29,0.041326510648596264,0.09331313520669937,0.001
24h_1h,F11,2061,30,0.041354383826841305,0.09321759641170502,0.001
24h_1h,F11,2061,31,0.04127873644018064,0.09329286217689514,0.001
24h_1h,F11,2061,32,0.04122362590560198,0.09321589022874832,0.001
24h_1h,F11,2061,33,0.04124344665906011,0.09343993663787842,0.001
24h_1h,F11,2061,34,0.04115031897953389,0.09320798516273499,0.001
24h_1h,F11,2061,35,0.041259836671433577,0.0931970626115799,0.001
24h_1h,F11,2061,36,0.0410973070617509,0.09309481084346771,0.001
24h_1h,F11,2061,37,0.04109917657685264,0.09315016120672226,0.001
24h_1h,F11,2061,38,0.04104403428826054,0.09311501681804657,0.001
24h_1h,F11,2061,39,0.041055443947348,0.09312409162521362,0.001
24h_1h,F11,2061,40,0.041015663353168814,0.0931643545627594,0.0005
