task,variant,seed,epoch,train_loss,validation_loss,learning_rate
24h_1h,F11,2060,1,0.041662687524792096,0.0956757515668869,0.001
24h_1h,F11,2060,2,0.04163839487016162,0.09570859372615814,0.001
24h_1h,F11,2060,3,0.041599648591733554,0.09570492058992386,0.001
24h_1h,F11,2060,4,0.04155127149619304,0.09571640938520432,0.001
24h_1h,F11,2060,5,0.04149922132052935,0.09570315480232239,0.0005
24h_1h,F11,2060,6,0.04142870641781289,0.09561615437269211,0.0005
24h_1h,F11,2060,7,0.041368269711030255,0.09542165696620941,0.0005
24h_1h,F11,2060,8,0.04130996485346271,0.09540862590074539,0.0005
24h_1h,F11,2060,9,0.041242045898676,0.095228411257267,0.0005
24h_1h,F11,2060,10,0.0411778876451823,0.09525513648986816,0.0005
24h_1h,F11,2060,11,0.04115677938675209,0.09525033086538315,0.0005
24h_1h,F11,2060,12,0.04104496962156027,0.095098115503788,0.0005
24h_1h,F11,2060,13,0.040980891234923905,0.09505605697631836,0.0005
24h_1h,F11,2060,14,0.040917976376964676,0.09503721445798874,0.0005
24h_1h,F11,2060,15,0.04081070937152852,0.09487571567296982,0.0005
24h_1h,F11,2060,16,0.04069927348569279,0.09478342533111572,0.0005
24h_1h,F11,2060,17,0.040645556728103695,0.09495054185390472,0.0005
24h_1h,F11,2060,18,0.040577759299019855,0.09487433731555939,0.0005
24h_1h,F11,2060,19,0.040541865906209125,0.09486208111047745,0.0005
24h_1h,F11,2060,20,0.04052498721967121,0.09493816643953323,0.00025
24h_1h,F11,2060,21,0.04048790545071662,0.09473536908626556,0.00025
24h_1h,F11,2060,22,0.04047078555590121,0.0948479175567627,0.00025
24h_1h,F11,2060,23,0.040447805890448746,0.09481238573789597,0.00025
24h_1h,F11,2060,24,0.04043607203230096,0.0947946161031723,0.00025
24h_1h,F11,2060,25,0.04042679427610009,0.09477987140417099,0.000125
24h_1h,F11,2060,26,0.040421253483749794,0.09473269432783127,0.000125
24h_1h,F11,2060,27,0.04042205847580213,0.0948343351483345,0.000125
24h_1h,F11,2060,28,0.04040703739539111,0.09477103501558304,0.000125
24h_1h,F11,2060,29,0.04039928586647334,0.0948021337389946,6.25e-05
24h_1h,F11,2060,30,0.04039504306089589,0.09480886906385422,6.25e-05
24h_1h,F11,2060,31,0.04039372262235709,0.09479702264070511,6.25e-05
24h_1h,F11,2060,32,0.040390187340160956,0.09479033201932907,6.25e-05
24h_1h,F11,2060,33,0.04039007181834769,0.09480983763933182,3.125e-05
24h_1h,F11,2060,34,0.040387315876884405,0.09481118619441986,3.125e-05
