task,variant,seed,epoch,train_loss,validation_loss,learning_rate
24h_1h,B1,2060,1,0.04166211718943436,0.0956769585609436,0.001
24h_1h,B1,2060,2,0.041637350181172546,0.09571554511785507,0.001
24h_1h,B1,2060,3,0.04159967357825827,0.09571424871683121,0.001
24h_1h,B1,2060,4,0.04155603990192966,0.09574242681264877,0.001
24h_1h,B1,2060,5,0.041510804909444275,0.09574370831251144,0.0005
24h_1h,B1,2060,6,0.04146773593784472,0.09569785743951797,0.0005
24h_1h,B1,2060,7,0.0414391130784718,0.0956365317106247,0.0005
24h_1h,B1,2060,8,0.04141631763313788,0.09557095170021057,0.0005
24h_1h,B1,2060,9,0.04139190061309405,0.0955268144607544,0.0005
24h_1h,B1,2060,10,0.04137551568609558,0.09545226395130157,0.0005
24h_1h,B1,2060,11,0.04136414522672293,0.0955028086900711,0.0005
24h_1h,B1,2060,12,0.04132406033707274,0.09544871747493744,0.0005
24h_1h,B1,2060,13,0.04130363345058353,0.09539079666137695,0.0005
24h_1h,B1,2060,14,0.0412719819009226,0.09538924694061279,0.0005
24h_1h,B1,2060,15,0.041242022301511354,0.09542759507894516,0.0005
24h_1h,B1,2060,16,0.041207132358457736,0.09530702233314514,0.0005
24h_1h,B1,2060,17,0.04117341030733056,0.09532811492681503,0.0005
24h_1h,B1,2060,18,0.041127495560368134,0.09522408992052078,0.0005
24h_1h,B1,2060,19,0.04107580208795947,0.0952165499329567,0.0005
24h_1h,B1,2060,20,0.04101149731004012,0.09513971954584122,0.0005
24h_1h,B1,2060,21,0.04094522963592096,0.09501618146896362,0.0005
24h_1h,B1,2060,22,0.04088105044444168,0.09506432712078094,0.0005
24h_1h,B1,2060,23,0.04083238240421677,0.09507075697183609,0.0005
24h_1h,B1,2060,24,0.040780909274068626,0.09505551308393478,0.0005
24h_1h,B1,2060,25,0.0407301265948843,0.09499014914035797,0.0005
24h_1h,B1,2060,26,0.04069508263779061,0.09492842853069305,0.0005
24h_1h,B1,2060,27,0.04066954692307257,0.09497615694999695,0.0005
24h_1h,B1,2060,28,0.04063809782964346,0.09495474398136139,0.0005
24h_1h,B1,2060,29,0.04060185126857814,0.09512887895107269,0.0005
24h_1h,B1,2060,30,0.040572618076378957,0.09496168047189713,0.00025
24h_1h,B1,2060,31,0.04055022591750608,0.09494627267122269,0.00025
24h_1h,B1,2060,32,0.040533823108138335,0.09497223794460297,0.00025
24h_1h,B1,2060,33,0.04052789368774661,0.09497558325529099,0.00025
24h_1h,B1,2060,34,0.04051592764179341,0.09499204158782959,0.000125
