task,variant,seed,epoch,train_loss,validation_loss,learning_rate
24h_1h,B2,2062,1,0.040144903552379964,0.09148181229829788,0.001
24h_1h,B2,2062,2,0.040139198620372456,0.0914873480796814,0.001
24h_1h,B2,2062,3,0.040124210233226196,0.09150367975234985,0.001
24h_1h,B2,2062,4,0.04009557009894784,0.09151401370763779,0.001
24h_1h,B2,2062,5,0.040049775256564904,0.09142497926950455,0.001
24h_1h,B2,2062,6,0.039990312278944055,0.09124869853258133,0.001
24h_1h,B2,2062,7,0.039923250888667626,0.09104976058006287,0.001
24h_1h,B2,2062,8,0.03985571103523038,0.09084752202033997,0.001
24h_1h,B2,2062,9,0.03982445352955355,0.09078113734722137,0.001
24h_1h,B2,2062,10,0.0397361146570345,0.09089582413434982,0.001
24h_1h,B2,2062,11,0.03963781725163935,0.09046925604343414,0.001
24h_1h,B2,2062,12,0.039497211919493666,0.09016920626163483,0.001
24h_1h,B2,2062,13,0.039370618626407027,0.09007200598716736,0.001
24h_1h,B2,2062,14,0.03927032891038827,0.08998771756887436,0.001
24h_1h,B2,2062,15,0.03927912452815011,0.08992958068847656,0.001
24h_1h,B2,2062,16,0.03917340921590589,0.09030797332525253,0.001
24h_1h,B2,2062,17,0.039119183929355296,0.0897320955991745,0.001
24h_1h,B2,2062,18,0.039103249211130224,0.08981218934059143,0.001
24h_1h,B2,2062,19,0.03903683284010931,0.08996359258890152,0.001
24h_1h,B2,2062,20,0.03901572667852717,0.09003874659538269,0.001
24h_1h,B2,2062,21,0.039018888375340684,0.08980223536491394,0.0005
24h_1h,B2,2062,22,0.03893662843982535,0.08971109241247177,0.0005
24h_1h,B2,2062,23,0.03893960738394802,0.08981873840093613,0.0005
24h_1h,B2,2062,24,0.038908301920342774,0.08967787027359009,0.0005
24h_1h,B2,2062,25,0.03890004549992772,0.0897105261683464,0.0005
24h_1h,B2,2062,26,0.038891006799045155,0.08980424702167511,0.0005
24h_1h,B2,2062,27,0.03887090642680978,0.08963646739721298,0.0005
24h_1h,B2,2062,28,0.038860529697772796,0.08958975225687027,0.0005
24h_1h,B2,2062,29,0.03886870178683724,0.08959398418664932,0.0005
24h_1h,B2,2062,30,0.038838103967374187,0.089605912566185,0.0005
24h_1h,B2,2062,31,0.03883509436218506,0.08952269703149796,0.0005
24h_1h,B2,2062,32,0.038801177096819676,0.08947168290615082,0.0005
24h_1h,B2,2062,33,0.03877480268556461,0.08946388959884644,0.0005
24h_1h,B2,2062,34,0.038764805670220163,0.0894153043627739,0.0005
24h_1h,B2,2062,35,0.038757809223735264,0.08942387253046036,0.0005
24h_1h,B2,2062,36,0.03875200458471105,0.08944828063249588,0.0005
24h_1h,B2,2062,37,0.03874093288532565,0.08937995880842209,0.0005
24h_1h,B2,2062,38,0.03873940586516805,0.08936548233032227,0.0005
24h_1h,B2,2062,39,0.038732002208103286,0.08939989656209946,0.0005
24h_1h,B2,2062,40,0.03872612591030243,0.08937645703554153,0.0005
