epoch,train_loss,valid_loss,learning_rate
1,0.7282250280289008,0.9062170386314392,0.001
2,0.4004494425262667,0.6406675577163696,0.001
3,0.31618757302471484,0.5256791114807129,0.001
4,0.28435983831394535,0.49750593304634094,0.001
5,0.27007545048305875,0.4815095365047455,0.001
6,0.26305810856739814,0.4780203700065613,0.001
7,0.26145834357488573,0.4813553988933563,0.001
8,0.2577509837023629,0.49164697527885437,0.001
9,0.25131339032618255,0.48399972915649414,0.001
10,0.25282014979300604,0.49715614318847656,0.0005
11,0.24506565256543247,0.4745037853717804,0.0005
12,0.2461136168826638,0.47602301836013794,0.0005
13,0.24640128660618565,0.4741540551185608,0.0005
14,0.24026515026655848,0.4702572822570801,0.0005
15,0.23941448251538586,0.4767671227455139,0.0005
16,0.24154353371376602,0.4773605763912201,0.0005
17,0.23801687255675305,0.477497935295105,0.0005
18,0.23648019364094378,0.4796506464481354,0.00025
19,0.23762743628263078,0.48119643330574036,0.00025
20,0.2374675539488007,0.47605639696121216,0.00025
