variant,station_id,station_bias_mean,station_bias_std,gate_weight_mean,gate_weight_between_seed_std,gate_weight_within_sample_std_mean
st_station_bias_delta_forecast,1023,0.3672499706347783,0.1473751579518766,0.0824572816491127,0.016853809040258474,0.03323361479366819
st_station_bias_delta_forecast,1003,0.2439455563823382,0.12754013765073757,0.06964829067389171,0.010786418612357055,0.020244551046441
st_station_bias_delta_forecast,1022,0.13565343618392944,0.2838970641763376,0.06348424032330513,0.017198047495714158,0.023612949065864086
st_station_bias_delta_forecast,1002,0.1434607245028019,0.08217481445481879,0.06248126303156217,0.0058842260169251984,0.03225407904634873
st_station_bias_delta_forecast,1020,0.04574844427406788,0.027772896073017972,0.055670417845249176,0.0027260704792721213,0.011036318571617207
st_station_bias_delta_forecast,1007,0.03987863838362197,0.05165928916584699,0.055017019311587013,0.003467608551120832,0.010972972493618727
st_station_bias_delta_forecast,1006,-0.027942164801061153,0.03337349893286295,0.05153663456439972,0.0010871424358388656,0.010844475667302808
st_station_bias_delta_forecast,1004,-0.06394961724678676,0.15868307428388997,0.05050852646430334,0.007307523436616007,0.010777535382658243
st_station_bias_delta_forecast,1018,-0.06136543055375417,0.13963149192957644,0.05038768177231153,0.007114335995448754,0.010171368718147278
st_station_bias_delta_forecast,1009,-0.06130293384194374,0.025233741254005425,0.050187950332959495,0.0022626796364480636,0.008300029672682285
st_station_bias_delta_forecast,1012,-0.12614656488100687,0.03952809872403784,0.04729926958680153,0.0015675904567601956,0.012378802833457788
st_station_bias_delta_forecast,1015,-0.09862952431042989,0.021605787673759865,0.047087745120128,0.0013749399258539724,0.007124101820712288
st_station_bias_delta_forecast,1008,-0.2657334692776203,0.2635462167465061,0.04620237275958061,0.007680103865085446,0.0380559250091513
st_station_bias_delta_forecast,1014,-0.152555284400781,0.07020090380340023,0.045405179262161255,0.002861551477846056,0.009226979532589516
st_station_bias_delta_forecast,1005,-0.20679090668757757,0.13380701960291658,0.043868706872065864,0.005276030509193262,0.008763704371328155
st_station_bias_delta_forecast,1010,-0.2114215102046728,0.20394469353681788,0.04378007352352142,0.00899645059885074,0.008991753294443091
st_station_bias_delta_forecast,1011,-0.24836731950441995,0.16951182167231585,0.04215108975768089,0.0067778522661527466,0.009911376672486464
st_station_bias_delta_forecast,1016,-0.3240423301855723,0.1786174286628955,0.03873160729805628,0.006705640187514887,0.008538767384986082
