epoch,train_loss,valid_loss,learning_rate
1,0.7465548158485362,0.8563276529312134,0.001
2,0.43985414307645077,0.6689856052398682,0.001
3,0.33644654495942217,0.6323097944259644,0.001
4,0.30835847952798284,0.521071195602417,0.001
5,0.2880271972515024,0.5350176692008972,0.001
6,0.27796156758476614,0.5020269155502319,0.001
7,0.27212873415621663,0.4951036274433136,0.001
8,0.26595628687030265,0.4960443377494812,0.001
9,0.26263292806715816,0.48577266931533813,0.001
10,0.257836302128092,0.48690393567085266,0.001
11,0.2530090812785852,0.4823170006275177,0.001
12,0.25262113496190103,0.47962236404418945,0.001
13,0.2457490494366295,0.46993157267570496,0.001
14,0.24742915516784306,0.48289093375205994,0.001
15,0.24186727147729148,0.47073614597320557,0.001
16,0.24265139891383256,0.4824720025062561,0.001
17,0.23977615337403563,0.4829932451248169,0.0005
18,0.237692511235418,0.46395576000213623,0.0005
19,0.23339225251147036,0.45916470885276794,0.0005
20,0.2324113926405518,0.4595566987991333,0.0005
21,0.23155824926847626,0.45643776655197144,0.0005
22,0.23066086059997165,0.45488107204437256,0.0005
23,0.23085233283518952,0.46150824427604675,0.0005
24,0.2334923512725386,0.46466365456581116,0.0005
25,0.22739186364283379,0.46044373512268066,0.0005
26,0.23058798713315148,0.4676321744918823,0.00025
27,0.23021687592523862,0.45776984095573425,0.00025
28,0.2245779145973891,0.457757830619812,0.00025
