task,variant,seed,epoch,train_loss,validation_loss,learning_rate
168h_6h,F01,2062,1,0.21038348784001007,0.4768248498439789,0.001
168h_6h,F01,2062,2,0.21031080633226829,0.47676244378089905,0.001
168h_6h,F01,2062,3,0.21017449642612063,0.47665664553642273,0.001
168h_6h,F01,2062,4,0.20996984893452664,0.476534903049469,0.001
168h_6h,F01,2062,5,0.2097210899848109,0.4764549732208252,0.001
168h_6h,F01,2062,6,0.2095852813093149,0.47641870379447937,0.001
168h_6h,F01,2062,7,0.20950592050297906,0.47634583711624146,0.001
168h_6h,F01,2062,8,0.20945421684946583,0.47622090578079224,0.001
168h_6h,F01,2062,9,0.20938867108996712,0.47603940963745117,0.001
168h_6h,F01,2062,10,0.20934274773416472,0.47596225142478943,0.001
168h_6h,F01,2062,11,0.20930369650683442,0.47588053345680237,0.001
168h_6h,F01,2062,12,0.20926605670628962,0.47581779956817627,0.001
168h_6h,F01,2062,13,0.20923431467481818,0.4756595492362976,0.001
168h_6h,F01,2062,14,0.20920032392834073,0.4755876064300537,0.001
168h_6h,F01,2062,15,0.20916453700304471,0.4755142629146576,0.001
168h_6h,F01,2062,16,0.20912208371483293,0.4752581715583801,0.001
168h_6h,F01,2062,17,0.20908132595571022,0.4751583933830261,0.001
168h_6h,F01,2062,18,0.20904373703516657,0.4751320481300354,0.001
168h_6h,F01,2062,19,0.20901326891919433,0.4750033915042877,0.001
168h_6h,F01,2062,20,0.20898121892955804,0.4750176668167114,0.001
168h_6h,F01,2062,21,0.20894830757078459,0.4748845398426056,0.001
168h_6h,F01,2062,22,0.2089155929253433,0.47488024830818176,0.001
168h_6h,F01,2062,23,0.2088842237629853,0.4748339354991913,0.001
168h_6h,F01,2062,24,0.2088613497128641,0.47484397888183594,0.001
168h_6h,F01,2062,25,0.20882877061822747,0.4746435582637787,0.001
168h_6h,F01,2062,26,0.2088029321347493,0.47463712096214294,0.001
168h_6h,F01,2062,27,0.20877564303985796,0.4747583866119385,0.001
168h_6h,F01,2062,28,0.20874454248599666,0.47457802295684814,0.001
168h_6h,F01,2062,29,0.20870975771442837,0.47451478242874146,0.001
168h_6h,F01,2062,30,0.20865701748122903,0.47455793619155884,0.001
