task,variant,seed,epoch,train_loss,validation_loss,learning_rate
168h_6h,F01,2061,1,0.22053296406920433,0.46758562326431274,0.001
168h_6h,F01,2061,2,0.22044810320151134,0.46742475032806396,0.001
168h_6h,F01,2061,3,0.22027409217475263,0.4671115577220917,0.001
168h_6h,F01,2061,4,0.22000084066975134,0.46668922901153564,0.001
168h_6h,F01,2061,5,0.21967761080513906,0.46631526947021484,0.001
168h_6h,F01,2061,6,0.2194406006620882,0.46600091457366943,0.001
168h_6h,F01,2061,7,0.21926021997781384,0.4656561017036438,0.001
168h_6h,F01,2061,8,0.21909742771248866,0.46523481607437134,0.001
168h_6h,F01,2061,9,0.2189291607720437,0.46471837162971497,0.001
168h_6h,F01,2061,10,0.21875247178731458,0.46421027183532715,0.001
168h_6h,F01,2061,11,0.21860293455623225,0.46386364102363586,0.001
168h_6h,F01,2061,12,0.21846456155568525,0.4636172652244568,0.001
168h_6h,F01,2061,13,0.21835741621272878,0.4633946120738983,0.001
168h_6h,F01,2061,14,0.21826721032677251,0.46306514739990234,0.001
168h_6h,F01,2061,15,0.21817402748688292,0.46295204758644104,0.001
168h_6h,F01,2061,16,0.21810616118723083,0.46280476450920105,0.001
168h_6h,F01,2061,17,0.21802768842158532,0.46276551485061646,0.001
168h_6h,F01,2061,18,0.2179957962057138,0.46252575516700745,0.001
168h_6h,F01,2061,19,0.21792755056285762,0.46243196725845337,0.001
168h_6h,F01,2061,20,0.21786462235898854,0.4624408483505249,0.001
168h_6h,F01,2061,21,0.21778598995662052,0.462178111076355,0.001
168h_6h,F01,2061,22,0.21773334224365326,0.4621528685092926,0.001
168h_6h,F01,2061,23,0.21769278191303842,0.4620800316333771,0.001
168h_6h,F01,2061,24,0.21763841811843238,0.46198293566703796,0.001
168h_6h,F01,2061,25,0.217580861336814,0.46195635199546814,0.001
168h_6h,F01,2061,26,0.2175333642268425,0.46187251806259155,0.001
168h_6h,F01,2061,27,0.21749359560074832,0.46183276176452637,0.001
168h_6h,F01,2061,28,0.21745137797293795,0.46166467666625977,0.001
168h_6h,F01,2061,29,0.21739589132244785,0.46166718006134033,0.001
168h_6h,F01,2061,30,0.21734629564686178,0.461582750082016,0.001
