task,variant,seed,epoch,train_loss,validation_loss,learning_rate
168h_6h,B2,2061,1,0.21491384729780513,0.4581902325153351,0.001
168h_6h,B2,2061,2,0.2148843682498455,0.4581037759780884,0.001
168h_6h,B2,2061,3,0.21482088851046494,0.45790860056877136,0.001
168h_6h,B2,2061,4,0.21469853455577445,0.4575642943382263,0.001
168h_6h,B2,2061,5,0.214480282566575,0.45709070563316345,0.001
168h_6h,B2,2061,6,0.2142187353172925,0.45653393864631653,0.001
168h_6h,B2,2061,7,0.21396737713394878,0.4559789001941681,0.001
168h_6h,B2,2061,8,0.21376570042727236,0.4555286169052124,0.001
168h_6h,B2,2061,9,0.21363097672835354,0.45525944232940674,0.001
168h_6h,B2,2061,10,0.21352247021595971,0.4551207423210144,0.001
168h_6h,B2,2061,11,0.21344889926718352,0.45488354563713074,0.001
168h_6h,B2,2061,12,0.21338956472877288,0.45477062463760376,0.001
168h_6h,B2,2061,13,0.21331637650903268,0.4546966254711151,0.001
168h_6h,B2,2061,14,0.21326723600028044,0.45459073781967163,0.001
168h_6h,B2,2061,15,0.2132012111055589,0.4545212686061859,0.001
168h_6h,B2,2061,16,0.2131455127905631,0.4544902443885803,0.001
168h_6h,B2,2061,17,0.21307143711527635,0.454382061958313,0.001
168h_6h,B2,2061,18,0.2130070807655139,0.45435774326324463,0.001
168h_6h,B2,2061,19,0.21292221612439377,0.4542822539806366,0.001
168h_6h,B2,2061,20,0.2128232015491552,0.454281747341156,0.001
168h_6h,B2,2061,21,0.21272878908964987,0.4544171392917633,0.001
168h_6h,B2,2061,22,0.21261925284425212,0.45411524176597595,0.001
168h_6h,B2,2061,23,0.21253814411845498,0.4542636573314667,0.001
168h_6h,B2,2061,24,0.21241831822490548,0.4539671540260315,0.001
168h_6h,B2,2061,25,0.21230336112261097,0.45380574464797974,0.001
168h_6h,B2,2061,26,0.21216203545409773,0.4536721408367157,0.001
168h_6h,B2,2061,27,0.21205134402737358,0.4535358250141144,0.001
168h_6h,B2,2061,28,0.2119436001798654,0.4534413516521454,0.001
168h_6h,B2,2061,29,0.21184800389699637,0.45357534289360046,0.001
168h_6h,B2,2061,30,0.2117319825932291,0.4532223641872406,0.001
