task,variant,seed,epoch,train_loss,validation_loss,learning_rate
168h_6h,B3,2060,1,0.2232579015974311,0.4684593677520752,0.001
168h_6h,B3,2060,2,0.22324229138452428,0.4684010148048401,0.001
168h_6h,B3,2060,3,0.22322008542855287,0.46831512451171875,0.001
168h_6h,B3,2060,4,0.2231892078019645,0.4682123064994812,0.001
168h_6h,B3,2060,5,0.22314918487588917,0.46805280447006226,0.001
168h_6h,B3,2060,6,0.22310004938837066,0.4678472876548767,0.001
168h_6h,B3,2060,7,0.22303910546953756,0.46765851974487305,0.001
168h_6h,B3,2060,8,0.22298773308741723,0.46748074889183044,0.001
168h_6h,B3,2060,9,0.2229478595930571,0.46730539202690125,0.001
168h_6h,B3,2060,10,0.22291080269072955,0.4671960771083832,0.001
168h_6h,B3,2060,11,0.2228837948199346,0.46707606315612793,0.001
168h_6h,B3,2060,12,0.22285262910506332,0.4670305848121643,0.001
168h_6h,B3,2060,13,0.22282494658350765,0.46691375970840454,0.001
168h_6h,B3,2060,14,0.2227723692528332,0.4668669104576111,0.001
168h_6h,B3,2060,15,0.2227150230054428,0.4667786657810211,0.001
168h_6h,B3,2060,16,0.22264920882999467,0.46666622161865234,0.001
168h_6h,B3,2060,17,0.2225752096435011,0.46654608845710754,0.001
168h_6h,B3,2060,18,0.22250373602003473,0.4664366841316223,0.001
168h_6h,B3,2060,19,0.22244272443207544,0.4662998914718628,0.001
168h_6h,B3,2060,20,0.22239319735584412,0.4661863446235657,0.001
168h_6h,B3,2060,21,0.2223450836618788,0.4659891128540039,0.001
168h_6h,B3,2060,22,0.2223014951597466,0.46588683128356934,0.001
168h_6h,B3,2060,23,0.22224530384362115,0.4656858742237091,0.001
168h_6h,B3,2060,24,0.2222066148677955,0.46563056111335754,0.001
168h_6h,B3,2060,25,0.2221742700657242,0.4654373228549957,0.001
168h_6h,B3,2060,26,0.22214313316293202,0.4655407667160034,0.001
168h_6h,B3,2060,27,0.22210303021469538,0.46523892879486084,0.001
168h_6h,B3,2060,28,0.22205410546895582,0.4652971923351288,0.001
168h_6h,B3,2060,29,0.2220301772448256,0.4649730622768402,0.001
168h_6h,B3,2060,30,0.22195969676037205,0.46514666080474854,0.001
