task,variant,seed,epoch,train_loss,validation_loss,learning_rate
168h_6h,B_flat,2060,1,0.22325202310559414,0.4684271812438965,0.001
168h_6h,B_flat,2060,2,0.22318567885490728,0.4681437015533447,0.001
168h_6h,B_flat,2060,3,0.2229569694063251,0.4673087000846863,0.001
168h_6h,B_flat,2060,4,0.2224404998730045,0.4660174548625946,0.001
168h_6h,B_flat,2060,5,0.22184646192123514,0.46528249979019165,0.001
168h_6h,B_flat,2060,6,0.22131369661656697,0.46483114361763,0.001
168h_6h,B_flat,2060,7,0.22086158971205155,0.4637402594089508,0.001
168h_6h,B_flat,2060,8,0.22041817919672646,0.4634039103984833,0.001
168h_6h,B_flat,2060,9,0.2199244173376487,0.4628680944442749,0.001
168h_6h,B_flat,2060,10,0.2194923243555252,0.462541788816452,0.001
168h_6h,B_flat,2060,11,0.21919376865081847,0.4626063406467438,0.001
168h_6h,B_flat,2060,12,0.21900987948951633,0.46250835061073303,0.001
168h_6h,B_flat,2060,13,0.2186700680833432,0.46240466833114624,0.001
168h_6h,B_flat,2060,14,0.21832440311395795,0.46246564388275146,0.001
168h_6h,B_flat,2060,15,0.2180799359512281,0.4623740315437317,0.001
168h_6h,B_flat,2060,16,0.2178406985434415,0.46224749088287354,0.001
168h_6h,B_flat,2060,17,0.21761041485056978,0.46188342571258545,0.001
168h_6h,B_flat,2060,18,0.21762623124913613,0.46246597170829773,0.001
168h_6h,B_flat,2060,19,0.21758806818002502,0.46160441637039185,0.001
168h_6h,B_flat,2060,20,0.21713720206036866,0.46204158663749695,0.001
168h_6h,B_flat,2060,21,0.2170934850366589,0.461619108915329,0.001
168h_6h,B_flat,2060,22,0.21687888623254173,0.4620313346385956,0.001
168h_6h,B_flat,2060,23,0.21665488381797104,0.4616882801055908,0.0005
168h_6h,B_flat,2060,24,0.2164539915765366,0.46134915947914124,0.0005
168h_6h,B_flat,2060,25,0.21638891084879552,0.4614277780056,0.0005
168h_6h,B_flat,2060,26,0.2162747282918057,0.46142494678497314,0.0005
168h_6h,B_flat,2060,27,0.21621789574313033,0.46151822805404663,0.0005
168h_6h,B_flat,2060,28,0.21612701711938334,0.46129927039146423,0.0005
168h_6h,B_flat,2060,29,0.21602328533513332,0.4612579345703125,0.0005
168h_6h,B_flat,2060,30,0.2159359178365647,0.46118471026420593,0.0005
