epoch,train_loss,valid_loss,learning_rate
1,0.3165688705171412,0.30352380871772766,0.001
2,0.12714028997393972,0.14962445199489594,0.001
3,0.09129309528252187,0.12610186636447906,0.001
4,0.07931365813155303,0.11926555633544922,0.001
5,0.07377151426351275,0.11188099533319473,0.001
6,0.07263357386858076,0.11348263919353485,0.001
7,0.06897948731592904,0.1104588657617569,0.001
8,0.06567571534305348,0.10978013277053833,0.001
9,0.06408541599381487,0.10620787739753723,0.001
10,0.06479546038200888,0.10620030760765076,0.001
11,0.06269494022683637,0.10531116276979446,0.001
12,0.061814040097294534,0.10465800762176514,0.001
13,0.060840987449455534,0.10357741266489029,0.001
14,0.058895140568301606,0.11050242185592651,0.001
15,0.058348507699134015,0.10374020785093307,0.001
16,0.05874676129438793,0.10120181739330292,0.001
17,0.05704480385741345,0.10122748464345932,0.001
18,0.057885598304178124,0.10382373631000519,0.001
19,0.05658039801182166,0.10171015560626984,0.001
20,0.05427680155376577,0.10436612367630005,0.0005
21,0.05424847924382786,0.1008041501045227,0.0005
22,0.0544603799753811,0.10233519971370697,0.0005
23,0.055232714677042195,0.10109104961156845,0.0005
24,0.05462179296662938,0.10327350348234177,0.0005
25,0.055368731088040794,0.09995216131210327,0.0005
26,0.05500291497100111,0.10070209950208664,0.0005
27,0.05451127570472773,0.10553590208292007,0.0005
28,0.05342670172416374,0.10729225724935532,0.0005
29,0.05416423343578909,0.10209601372480392,0.00025
30,0.052042938358259315,0.10387643426656723,0.00025
31,0.053527677293717615,0.10387808829545975,0.00025
32,0.05227719763277109,0.1013936921954155,0.00025
33,0.05370675551286995,0.10361146926879883,0.000125
